timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,shoulder_link.x_hat,shoulder_link.y_hat,shoulder_link.z_hat,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_1_link.x_hat,half_arm_1_link.y_hat,half_arm_1_link.z_hat,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,half_arm_2_link.x_hat,half_arm_2_link.y_hat,half_arm_2_link.z_hat,forearm_link.x,forearm_link.y,forearm_link.z,forearm_link.x_hat,forearm_link.y_hat,forearm_link.z_hat,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_1_link.x_hat,spherical_wrist_1_link.y_hat,spherical_wrist_1_link.z_hat,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z,spherical_wrist_2_link.x_hat,spherical_wrist_2_link.y_hat,spherical_wrist_2_link.z_hat,bracelet_link.x,bracelet_link.y,bracelet_link.z,bracelet_link.x_hat,bracelet_link.y_hat,bracelet_link.z_hat
69.06200,0.06954,-0.35535,-0.32405,0.64952,0.08559,-0.46593,-0.50528,-0.08852,0.05832,0.98540,-0.00000,0.00001,-1.00000,-0.08815,0.06369,0.85702,0.06949,0.99758,0.00001,-0.01469,0.06496,0.65978,0.34708,-0.02417,-0.93753,0.05685,0.06604,0.46184,-0.23192,0.96641,-0.11077,-0.00157,0.03593,0.26394,-0.27319,-0.17401,-0.94609,-0.03053,0.01767,0.16370,-0.15417,0.97871,-0.13548,-0.01123,0.00656,0.06014,0.18251,-0.10656,-0.97741
69.11300,0.06954,-0.35535,-0.32405,0.64952,0.07936,-0.46593,-0.50528,-0.08845,0.05788,0.98546,-0.00000,0.00001,-1.00000,-0.08808,0.06324,0.85708,0.06949,0.99758,0.00001,-0.01461,0.06451,0.65984,0.34708,-0.02417,-0.93753,0.05692,0.06559,0.46190,-0.23192,0.96641,-0.11077,-0.00149,0.03548,0.26400,-0.27319,-0.17401,-0.94609,-0.03046,0.01722,0.16376,-0.15997,0.97803,-0.13368,-0.01120,0.00639,0.06016,0.18208,-0.10387,-0.97778
69.16400,0.06954,-0.35535,-0.32405,0.64952,0.07312,-0.46593,-0.50528,-0.08837,0.05742,0.98552,-0.00000,0.00001,-1.00000,-0.08800,0.06278,0.85714,0.06949,0.99758,0.00001,-0.01454,0.06406,0.65991,0.34708,-0.02417,-0.93752,0.05700,0.06513,0.46196,-0.23192,0.96641,-0.11077,-0.00142,0.03503,0.26406,-0.27319,-0.17401,-0.94609,-0.03038,0.01676,0.16382,-0.16588,0.97729,-0.13184,-0.01117,0.00622,0.06018,0.18162,-0.10114,-0.97815
69.21500,0.06954,-0.35535,-0.32405,0.64952,0.06689,-0.46593,-0.50528,-0.08829,0.05697,0.98558,-0.00000,0.00001,-1.00000,-0.08792,0.06233,0.85720,0.06949,0.99758,0.00001,-0.01446,0.06361,0.65997,0.34708,-0.02417,-0.93752,0.05708,0.06468,0.46202,-0.23192,0.96641,-0.11077,-0.00134,0.03458,0.26412,-0.27319,-0.17401,-0.94609,-0.03031,0.01632,0.16388,-0.17166,0.97654,-0.13003,-0.01115,0.00606,0.06020,0.18116,-0.09846,-0.97851
69.26600,0.06954,-0.35535,-0.32405,0.64952,0.06066,-0.46593,-0.50528,-0.08821,0.05651,0.98564,-0.00000,0.00001,-1.00000,-0.08784,0.06187,0.85726,0.06949,0.99758,0.00001,-0.01437,0.06315,0.66002,0.34708,-0.02417,-0.93752,0.05717,0.06423,0.46208,-0.23192,0.96641,-0.11077,-0.00125,0.03412,0.26418,-0.27319,-0.17401,-0.94609,-0.03022,0.01586,0.16394,-0.17756,0.97573,-0.12818,-0.01112,0.00589,0.06023,0.18067,-0.09572,-0.97887
69.31700,0.06954,-0.35535,-0.32405,0.64952,0.05443,-0.46593,-0.50528,-0.08813,0.05606,0.98570,-0.00000,0.00001,-1.00000,-0.08775,0.06143,0.85732,0.06949,0.99758,0.00001,-0.01429,0.06270,0.66008,0.34708,-0.02417,-0.93752,0.05725,0.06378,0.46214,-0.23192,0.96641,-0.11077,-0.00117,0.03367,0.26424,-0.27318,-0.17401,-0.94609,-0.03014,0.01541,0.16400,-0.18333,0.97490,-0.12636,-0.01109,0.00572,0.06025,0.18018,-0.09305,-0.97922
69.36800,0.06954,-0.35535,-0.32405,0.64952,0.04820,-0.46593,-0.50528,-0.08804,0.05561,0.98576,-0.00000,0.00001,-1.00000,-0.08766,0.06097,0.85738,0.06949,0.99758,0.00001,-0.01420,0.06225,0.66014,0.34708,-0.02417,-0.93752,0.05734,0.06332,0.46220,-0.23192,0.96641,-0.11077,-0.00108,0.03322,0.26430,-0.27318,-0.17401,-0.94609,-0.03005,0.01495,0.16406,-0.18921,0.97401,-0.12450,-0.01105,0.00556,0.06027,0.17966,-0.09032,-0.97957
69.41900,0.06954,-0.35535,-0.32405,0.64952,0.04197,-0.46593,-0.50528,-0.08795,0.05515,0.98581,-0.00000,0.00001,-1.00000,-0.08757,0.06051,0.85743,0.06949,0.99758,0.00001,-0.01411,0.06179,0.66020,0.34708,-0.02417,-0.93752,0.05743,0.06287,0.46226,-0.23192,0.96641,-0.11077,-0.00099,0.03276,0.26436,-0.27318,-0.17401,-0.94609,-0.02996,0.01450,0.16411,-0.19508,0.97309,-0.12264,-0.01102,0.00539,0.06029,0.17912,-0.08759,-0.97992
69.47000,0.06954,-0.35535,-0.32405,0.64952,0.03574,-0.46593,-0.50528,-0.08785,0.05470,0.98587,-0.00000,0.00001,-1.00000,-0.08748,0.06007,0.85749,0.06949,0.99758,0.00001,-0.01402,0.06134,0.66025,0.34708,-0.02417,-0.93752,0.05752,0.06242,0.46231,-0.23192,0.96641,-0.11077,-0.00090,0.03231,0.26441,-0.27318,-0.17401,-0.94609,-0.02987,0.01405,0.16417,-0.20083,0.97215,-0.12080,-0.01099,0.00522,0.06031,0.17858,-0.08492,-0.98025
69.52100,0.06954,-0.35535,-0.32405,0.64952,0.02951,-0.46593,-0.50528,-0.08776,0.05425,0.98593,-0.00000,0.00001,-1.00000,-0.08738,0.05961,0.85755,0.06949,0.99758,0.00001,-0.01392,0.06089,0.66031,0.34708,-0.02417,-0.93752,0.05762,0.06196,0.46237,-0.23192,0.96641,-0.11077,-0.00080,0.03186,0.26447,-0.27318,-0.17401,-0.94609,-0.02977,0.01360,0.16423,-0.20669,0.97115,-0.11893,-0.01095,0.00506,0.06033,0.17801,-0.08220,-0.98059
69.57200,0.06954,-0.35536,-0.32405,0.64952,0.02328,-0.46593,-0.50528,-0.08766,0.05380,0.98598,-0.00000,0.00001,-1.00000,-0.08729,0.05917,0.85760,0.06949,0.99758,0.00001,-0.01382,0.06044,0.66036,0.34708,-0.02417,-0.93752,0.05772,0.06152,0.46242,-0.23192,0.96641,-0.11077,-0.00070,0.03141,0.26452,-0.27318,-0.17401,-0.94609,-0.02968,0.01315,0.16428,-0.21242,0.97014,-0.11709,-0.01092,0.00489,0.06035,0.17744,-0.07954,-0.98091
69.62300,0.06954,-0.35536,-0.32405,0.64952,0.01705,-0.46593,-0.50528,-0.08756,0.05335,0.98603,-0.00000,0.00001,-1.00000,-0.08718,0.05871,0.85765,0.06949,0.99758,0.00001,-0.01372,0.05999,0.66042,0.34708,-0.02417,-0.93752,0.05782,0.06106,0.46247,-0.23192,0.96641,-0.11077,-0.00060,0.03096,0.26457,-0.27318,-0.17401,-0.94609,-0.02957,0.01269,0.16433,-0.21827,0.96907,-0.11520,-0.01088,0.00473,0.06037,0.17683,-0.07682,-0.98124
69.67400,0.06954,-0.35536,-0.32405,0.64952,0.01081,-0.46593,-0.50528,-0.08745,0.05290,0.98608,-0.00000,0.00001,-1.00000,-0.08708,0.05827,0.85770,0.06949,0.99758,0.00001,-0.01362,0.05954,0.66047,0.34708,-0.02417,-0.93752,0.05792,0.06062,0.46253,-0.23192,0.96641,-0.11077,-0.00049,0.03051,0.26463,-0.27318,-0.17401,-0.94610,-0.02947,0.01225,0.16439,-0.22399,0.96798,-0.11335,-0.01084,0.00456,0.06039,0.17623,-0.07417,-0.98155
69.72500,0.06954,-0.35536,-0.32405,0.64952,0.00458,-0.46593,-0.50528,-0.08735,0.05245,0.98614,-0.00000,0.00001,-1.00000,-0.08697,0.05781,0.85776,0.06949,0.99758,0.00001,-0.01351,0.05909,0.66052,0.34708,-0.02417,-0.93752,0.05803,0.06017,0.46258,-0.23192,0.96641,-0.11077,-0.00039,0.03006,0.26468,-0.27318,-0.17401,-0.94610,-0.02936,0.01180,0.16444,-0.22981,0.96683,-0.11146,-0.01080,0.00440,0.06041,0.17559,-0.07146,-0.98187
69.77600,0.06954,-0.35536,-0.32405,0.64952,-0.00165,-0.46593,-0.50528,-0.08724,0.05201,0.98619,-0.00000,0.00001,-1.00000,-0.08686,0.05737,0.85781,0.06949,0.99758,0.00001,-0.01340,0.05865,0.66057,0.34708,-0.02417,-0.93752,0.05814,0.05972,0.46263,-0.23192,0.96641,-0.11077,-0.00028,0.02962,0.26473,-0.27318,-0.17401,-0.94610,-0.02926,0.01135,0.16449,-0.23551,0.96567,-0.10960,-0.01076,0.00423,0.06043,0.17496,-0.06881,-0.98217
69.82700,0.06954,-0.35536,-0.32405,0.64952,-0.00788,-0.46593,-0.50528,-0.08712,0.05156,0.98624,-0.00000,0.00001,-1.00000,-0.08675,0.05692,0.85786,0.06949,0.99758,0.00001,-0.01329,0.05819,0.66062,0.34709,-0.02417,-0.93752,0.05825,0.05927,0.46268,-0.23192,0.96641,-0.11077,-0.00016,0.02916,0.26478,-0.27318,-0.17400,-0.94610,-0.02914,0.01090,0.16454,-0.24132,0.96445,-0.10770,-0.01072,0.00407,0.06045,0.17429,-0.06610,-0.98247
69.87800,0.06954,-0.35536,-0.32405,0.64952,-0.01411,-0.46593,-0.50528,-0.08701,0.05110,0.98629,-0.00000,0.00001,-1.00000,-0.08664,0.05647,0.85791,0.06949,0.99758,0.00001,-0.01317,0.05774,0.66067,0.34709,-0.02417,-0.93752,0.05837,0.05882,0.46273,-0.23192,0.96641,-0.11077,-0.00005,0.02871,0.26483,-0.27317,-0.17400,-0.94610,-0.02903,0.01045,0.16459,-0.24711,0.96319,-0.10579,-0.01068,0.00390,0.06047,0.17361,-0.06341,-0.98277
69.92900,0.06954,-0.35536,-0.32405,0.64952,-0.02034,-0.46593,-0.50528,-0.08689,0.05065,0.98633,-0.00000,0.00001,-1.00000,-0.08652,0.05602,0.85795,0.06949,0.99758,0.00001,-0.01305,0.05729,0.66072,0.34709,-0.02417,-0.93752,0.05849,0.05837,0.46278,-0.23192,0.96641,-0.11077,0.00007,0.02826,0.26488,-0.27317,-0.17400,-0.94610,-0.02891,0.01000,0.16464,-0.25290,0.96190,-0.10388,-0.01064,0.00374,0.06048,0.17291,-0.06071,-0.98306
69.98000,0.06954,-0.35536,-0.32405,0.64952,-0.02658,-0.46593,-0.50528,-0.08677,0.05021,0.98638,-0.00000,0.00001,-1.00000,-0.08640,0.05558,0.85800,0.06949,0.99758,0.00001,-0.01293,0.05685,0.66077,0.34709,-0.02417,-0.93752,0.05861,0.05793,0.46282,-0.23192,0.96641,-0.11077,0.00019,0.02782,0.26492,-0.27317,-0.17400,-0.94610,-0.02879,0.00956,0.16468,-0.25857,0.96059,-0.10201,-0.01060,0.00357,0.06050,0.17221,-0.05807,-0.98335
70.03100,0.06954,-0.35536,-0.32405,0.64952,-0.03280,-0.46593,-0.50528,-0.08665,0.04976,0.98643,-0.00000,0.00001,-1.00000,-0.08627,0.05513,0.85805,0.06949,0.99758,0.00001,-0.01281,0.05640,0.66081,0.34709,-0.02417,-0.93752,0.05873,0.05748,0.46287,-0.23192,0.96641,-0.11077,0.00031,0.02737,0.26497,-0.27317,-0.17400,-0.94610,-0.02867,0.00911,0.16473,-0.26434,0.95922,-0.10009,-0.01055,0.00341,0.06052,0.17148,-0.05539,-0.98363
70.08200,0.06955,-0.35536,-0.32405,0.64952,-0.03904,-0.46593,-0.50528,-0.08652,0.04932,0.98647,-0.00000,0.00001,-1.00000,-0.08615,0.05469,0.85809,0.06949,0.99758,0.00001,-0.01269,0.05596,0.66086,0.34709,-0.02417,-0.93752,0.05886,0.05704,0.46292,-0.23192,0.96641,-0.11077,0.00044,0.02693,0.26501,-0.27317,-0.17400,-0.94610,-0.02854,0.00867,0.16478,-0.26998,0.95784,-0.09821,-0.01051,0.00325,0.06053,0.17075,-0.05276,-0.98390
70.13300,0.06955,-0.35536,-0.32405,0.64951,-0.04527,-0.46593,-0.50528,-0.08640,0.04888,0.98652,-0.00000,0.00001,-1.00000,-0.08602,0.05425,0.85814,0.06949,0.99758,0.00001,-0.01256,0.05552,0.66090,0.34709,-0.02417,-0.93752,0.05898,0.05660,0.46296,-0.23192,0.96641,-0.11077,0.00057,0.02649,0.26506,-0.27317,-0.17400,-0.94610,-0.02842,0.00823,0.16482,-0.27562,0.95643,-0.09632,-0.01046,0.00308,0.06055,0.17000,-0.05013,-0.98417
70.18400,0.06955,-0.35536,-0.32405,0.64951,-0.05150,-0.46593,-0.50528,-0.08627,0.04844,0.98656,-0.00000,0.00001,-1.00000,-0.08589,0.05380,0.85818,0.06949,0.99758,0.00001,-0.01243,0.05507,0.66095,0.34709,-0.02417,-0.93752,0.05911,0.05615,0.46300,-0.23192,0.96641,-0.11077,0.00070,0.02604,0.26510,-0.27317,-0.17400,-0.94610,-0.02829,0.00778,0.16487,-0.28136,0.95495,-0.09439,-0.01041,0.00292,0.06057,0.16922,-0.04745,-0.98444
70.23500,0.06955,-0.35536,-0.32405,0.64951,-0.05773,-0.46593,-0.50528,-0.08613,0.04799,0.98660,-0.00000,0.00001,-1.00000,-0.08576,0.05335,0.85822,0.06949,0.99758,0.00001,-0.01229,0.05463,0.66099,0.34709,-0.02417,-0.93752,0.05925,0.05570,0.46305,-0.23192,0.96641,-0.11077,0.00083,0.02560,0.26514,-0.27317,-0.17400,-0.94610,-0.02815,0.00733,0.16491,-0.28708,0.95343,-0.09246,-0.01036,0.00276,0.06058,0.16843,-0.04478,-0.98470
70.28600,0.06955,-0.35536,-0.32405,0.64951,-0.06396,-0.46593,-0.50528,-0.08600,0.04755,0.98664,-0.00000,0.00001,-1.00000,-0.08562,0.05291,0.85826,0.06949,0.99758,0.00001,-0.01216,0.05419,0.66103,0.34709,-0.02417,-0.93752,0.05938,0.05527,0.46309,-0.23192,0.96641,-0.11077,0.00097,0.02516,0.26519,-0.27317,-0.17400,-0.94610,-0.02802,0.00689,0.16495,-0.29268,0.95191,-0.09056,-0.01031,0.00259,0.06060,0.16763,-0.04217,-0.98495
70.33700,0.06955,-0.35536,-0.32405,0.64951,-0.07019,-0.46593,-0.50528,-0.08586,0.04711,0.98669,-0.00000,0.00001,-1.00000,-0.08548,0.05247,0.85831,0.06949,0.99758,0.00001,-0.01202,0.05374,0.66107,0.34709,-0.02417,-0.93752,0.05952,0.05482,0.46313,-0.23192,0.96641,-0.11077,0.00111,0.02471,0.26523,-0.27317,-0.17400,-0.94610,-0.02788,0.00645,0.16499,-0.29839,0.95032,-0.08862,-0.01026,0.00243,0.06061,0.16680,-0.03950,-0.98520
70.38800,0.06955,-0.35537,-0.32405,0.64951,-0.07642,-0.46593,-0.50528,-0.08572,0.04667,0.98673,-0.00000,0.00001,-1.00000,-0.08534,0.05203,0.85835,0.06949,0.99758,0.00001,-0.01188,0.05331,0.66111,0.34709,-0.02417,-0.93752,0.05966,0.05438,0.46317,-0.23192,0.96641,-0.11077,0.00125,0.02428,0.26527,-0.27317,-0.17400,-0.94610,-0.02774,0.00601,0.16503,-0.30397,0.94873,-0.08672,-0.01021,0.00227,0.06063,0.16598,-0.03690,-0.98544
70.43900,0.06955,-0.35537,-0.32405,0.64951,-0.08266,-0.46593,-0.50528,-0.08557,0.04623,0.98677,-0.00000,0.00001,-1.00000,-0.08520,0.05159,0.85839,0.06949,0.99758,0.00001,-0.01173,0.05287,0.66115,0.34709,-0.02417,-0.93752,0.05981,0.05394,0.46321,-0.23192,0.96641,-0.11077,0.00139,0.02383,0.26531,-0.27316,-0.17400,-0.94610,-0.02760,0.00557,0.16507,-0.30965,0.94706,-0.08477,-0.01016,0.00211,0.06064,0.16512,-0.03424,-0.98568
70.49000,0.06955,-0.35537,-0.32405,0.64951,-0.08889,-0.46593,-0.50528,-0.08543,0.04579,0.98680,-0.00000,0.00001,-1.00000,-0.08505,0.05116,0.85842,0.06949,0.99758,0.00001,-0.01159,0.05243,0.66119,0.34709,-0.02417,-0.93752,0.05995,0.05351,0.46325,-0.23192,0.96641,-0.11077,0.00154,0.02340,0.26534,-0.27316,-0.17400,-0.94610,-0.02745,0.00513,0.16511,-0.31521,0.94540,-0.08286,-0.01011,0.00195,0.06066,0.16427,-0.03165,-0.98591
70.54100,0.06955,-0.35537,-0.32405,0.64951,-0.09512,-0.46593,-0.50528,-0.08528,0.04535,0.98684,-0.00000,0.00001,-1.00000,-0.08490,0.05071,0.85846,0.06949,0.99758,0.00001,-0.01144,0.05199,0.66123,0.34709,-0.02417,-0.93752,0.06010,0.05306,0.46328,-0.23192,0.96641,-0.11077,0.00169,0.02296,0.26538,-0.27316,-0.17400,-0.94610,-0.02730,0.00469,0.16515,-0.32087,0.94366,-0.08091,-0.01005,0.00178,0.06067,0.16338,-0.02900,-0.98614
70.59200,0.06955,-0.35537,-0.32405,0.64951,-0.10135,-0.46593,-0.50528,-0.08513,0.04492,0.98688,-0.00000,0.00001,-1.00000,-0.08475,0.05028,0.85850,0.06949,0.99758,0.00001,-0.01129,0.05156,0.66126,0.34709,-0.02417,-0.93752,0.06025,0.05263,0.46332,-0.23192,0.96641,-0.11077,0.00184,0.02253,0.26542,-0.27316,-0.17400,-0.94610,-0.02715,0.00426,0.16518,-0.32640,0.94192,-0.07899,-0.01000,0.00163,0.06069,0.16249,-0.02642,-0.98636
70.64300,0.06955,-0.35537,-0.32405,0.64951,-0.10758,-0.46593,-0.50528,-0.08497,0.04448,0.98691,-0.00000,0.00001,-1.00000,-0.08460,0.04984,0.85853,0.06949,0.99758,0.00001,-0.01113,0.05112,0.66130,0.34710,-0.02417,-0.93752,0.06041,0.05219,0.46336,-0.23192,0.96641,-0.11077,0.00200,0.02208,0.26545,-0.27316,-0.17400,-0.94610,-0.02700,0.00382,0.16522,-0.33203,0.94012,-0.07703,-0.00994,0.00146,0.06070,0.16157,-0.02378,-0.98657
70.69400,0.06955,-0.35537,-0.32405,0.64951,-0.11381,-0.46593,-0.50528,-0.08482,0.04405,0.98695,-0.00000,0.00001,-1.00000,-0.08444,0.04941,0.85857,0.06949,0.99758,0.00001,-0.01098,0.05068,0.66133,0.34710,-0.02417,-0.93752,0.06057,0.05176,0.46339,-0.23192,0.96641,-0.11077,0.00215,0.02165,0.26549,-0.27316,-0.17400,-0.94610,-0.02684,0.00339,0.16526,-0.33754,0.93831,-0.07511,-0.00988,0.00130,0.06071,0.16065,-0.02120,-0.98678
70.74600,0.06955,-0.35537,-0.32405,0.64951,-0.12016,-0.46593,-0.50528,-0.08466,0.04361,0.98698,-0.00000,0.00001,-1.00000,-0.08428,0.04897,0.85860,0.06949,0.99758,0.00001,-0.01082,0.05025,0.66137,0.34710,-0.02417,-0.93752,0.06073,0.05132,0.46342,-0.23192,0.96641,-0.11078,0.00231,0.02122,0.26552,-0.27316,-0.17400,-0.94610,-0.02668,0.00295,0.16529,-0.34315,0.93643,-0.07315,-0.00983,0.00114,0.06072,0.15970,-0.01858,-0.98699
70.79700,0.06955,-0.35537,-0.32405,0.64951,-0.12640,-0.46593,-0.50528,-0.08449,0.04317,0.98701,-0.00000,0.00001,-1.00000,-0.08412,0.04853,0.85863,0.06949,0.99758,0.00001,-0.01065,0.04981,0.66140,0.34710,-0.02417,-0.93752,0.06089,0.05088,0.46346,-0.23192,0.96641,-0.11078,0.00248,0.02078,0.26556,-0.27316,-0.17400,-0.94610,-0.02652,0.00251,0.16532,-0.34874,0.93451,-0.07118,-0.00977,0.00098,0.06074,0.15873,-0.01596,-0.98719
70.84800,0.06955,-0.35537,-0.32405,0.64951,-0.13263,-0.46593,-0.50528,-0.08433,0.04274,0.98705,-0.00000,0.00001,-1.00000,-0.08396,0.04810,0.85867,0.06949,0.99758,0.00001,-0.01049,0.04938,0.66143,0.34710,-0.02417,-0.93752,0.06105,0.05045,0.46349,-0.23192,0.96641,-0.11078,0.00264,0.02035,0.26559,-0.27316,-0.17400,-0.94610,-0.02636,0.00208,0.16535,-0.35421,0.93260,-0.06925,-0.00971,0.00082,0.06075,0.15777,-0.01340,-0.98739
70.89900,0.06955,-0.35537,-0.32405,0.64951,-0.13886,-0.46593,-0.50528,-0.08416,0.04231,0.98708,-0.00000,0.00001,-1.00000,-0.08379,0.04768,0.85870,0.06949,0.99758,0.00001,-0.01033,0.04895,0.66146,0.34710,-0.02417,-0.93752,0.06122,0.05003,0.46352,-0.23192,0.96641,-0.11078,0.00281,0.01992,0.26562,-0.27316,-0.17400,-0.94610,-0.02619,0.00165,0.16539,-0.35967,0.93065,-0.06731,-0.00965,0.00067,0.06076,0.15679,-0.01084,-0.98757
70.95000,0.06955,-0.35537,-0.32405,0.64951,-0.14509,-0.46593,-0.50528,-0.08399,0.04188,0.98711,-0.00000,0.00001,-1.00000,-0.08362,0.04724,0.85873,0.06949,0.99758,0.00001,-0.01015,0.04852,0.66149,0.34710,-0.02417,-0.93752,0.06139,0.04959,0.46355,-0.23192,0.96641,-0.11078,0.00298,0.01949,0.26565,-0.27316,-0.17400,-0.94610,-0.02602,0.00122,0.16542,-0.36522,0.92862,-0.06534,-0.00958,0.00051,0.06077,0.15578,-0.00824,-0.98776
71.00100,0.06955,-0.35537,-0.32405,0.64951,-0.15132,-0.46593,-0.50528,-0.08382,0.04144,0.98714,-0.00000,0.00001,-1.00000,-0.08345,0.04681,0.85876,0.06949,0.99758,0.00001,-0.00998,0.04808,0.66152,0.34710,-0.02417,-0.93752,0.06156,0.04916,0.46358,-0.23192,0.96641,-0.11078,0.00315,0.01905,0.26568,-0.27315,-0.17400,-0.94610,-0.02585,0.00078,0.16545,-0.37076,0.92657,-0.06336,-0.00952,0.00035,0.06078,0.15475,-0.00564,-0.98794
71.05200,0.06955,-0.35537,-0.32405,0.64951,-0.15755,-0.46594,-0.50528,-0.08364,0.04101,0.98716,-0.00000,0.00001,-1.00000,-0.08327,0.04637,0.85878,0.06949,0.99758,0.00001,-0.00980,0.04765,0.66155,0.34710,-0.02417,-0.93752,0.06174,0.04873,0.46361,-0.23192,0.96641,-0.11078,0.00333,0.01862,0.26571,-0.27315,-0.17400,-0.94610,-0.02567,0.00035,0.16548,-0.37628,0.92447,-0.06138,-0.00946,0.00019,0.06079,0.15370,-0.00305,-0.98811
71.10300,0.06955,-0.35537,-0.32405,0.64951,-0.16378,-0.46594,-0.50528,-0.08347,0.04059,0.98719,-0.00000,0.00001,-1.00000,-0.08309,0.04595,0.85881,0.06949,0.99758,0.00001,-0.00963,0.04723,0.66158,0.34710,-0.02417,-0.93752,0.06192,0.04830,0.46364,-0.23192,0.96641,-0.11078,0.00350,0.01820,0.26573,-0.27315,-0.17400,-0.94610,-0.02550,-0.00008,0.16550,-0.38168,0.92238,-0.05944,-0.00939,0.00003,0.06080,0.15267,-0.00052,-0.98828
71.15400,0.06955,-0.35538,-0.32405,0.64951,-0.17002,-0.46594,-0.50528,-0.08329,0.04016,0.98722,-0.00000,0.00001,-1.00000,-0.08291,0.04552,0.85884,0.06949,0.99758,0.00001,-0.00945,0.04679,0.66160,0.34710,-0.02417,-0.93752,0.06210,0.04787,0.46366,-0.23192,0.96641,-0.11078,0.00369,0.01776,0.26576,-0.27315,-0.17400,-0.94610,-0.02532,-0.00051,0.16553,-0.38718,0.92021,-0.05745,-0.00933,-0.00013,0.06081,0.15159,0.00206,-0.98844
71.20500,0.06955,-0.35538,-0.32405,0.64951,-0.17625,-0.46594,-0.50528,-0.08310,0.03973,0.98724,-0.00000,0.00001,-1.00000,-0.08273,0.04509,0.85886,0.06949,0.99758,0.00001,-0.00926,0.04636,0.66163,0.34710,-0.02417,-0.93752,0.06228,0.04744,0.46369,-0.23192,0.96641,-0.11078,0.00387,0.01733,0.26579,-0.27315,-0.17400,-0.94610,-0.02513,-0.00094,0.16556,-0.39266,0.91801,-0.05547,-0.00926,-0.00029,0.06082,0.15050,0.00464,-0.98860
71.25600,0.06955,-0.35538,-0.32405,0.64951,-0.18248,-0.46594,-0.50528,-0.08292,0.03930,0.98727,-0.00000,0.00001,-1.00000,-0.08254,0.04466,0.85889,0.06949,0.99758,0.00001,-0.00908,0.04594,0.66165,0.34710,-0.02417,-0.93752,0.06247,0.04701,0.46371,-0.23191,0.96641,-0.11078,0.00406,0.01691,0.26581,-0.27315,-0.17400,-0.94610,-0.02495,-0.00137,0.16558,-0.39812,0.91577,-0.05348,-0.00919,-0.00044,0.06083,0.14939,0.00720,-0.98875
71.30700,0.06955,-0.35538,-0.32405,0.64951,-0.18870,-0.46594,-0.50528,-0.08273,0.03887,0.98729,-0.00000,0.00001,-1.00000,-0.08235,0.04423,0.85891,0.06949,0.99758,0.00001,-0.00889,0.04551,0.66168,0.34710,-0.02417,-0.93752,0.06266,0.04658,0.46374,-0.23191,0.96641,-0.11078,0.00425,0.01648,0.26583,-0.27315,-0.17400,-0.94610,-0.02476,-0.00180,0.16561,-0.40357,0.91350,-0.05149,-0.00912,-0.00060,0.06084,0.14827,0.00976,-0.98890
71.35800,0.06955,-0.35538,-0.32405,0.64951,-0.19494,-0.46594,-0.50528,-0.08254,0.03844,0.98732,-0.00000,0.00001,-1.00000,-0.08216,0.04381,0.85894,0.06949,0.99758,0.00001,-0.00870,0.04508,0.66170,0.34710,-0.02417,-0.93752,0.06285,0.04616,0.46376,-0.23191,0.96641,-0.11078,0.00444,0.01605,0.26586,-0.27315,-0.17400,-0.94610,-0.02457,-0.00222,0.16563,-0.40900,0.91119,-0.04949,-0.00905,-0.00076,0.06085,0.14714,0.01232,-0.98904
71.40900,0.06955,-0.35538,-0.32405,0.64951,-0.20117,-0.46594,-0.50528,-0.08234,0.03802,0.98734,-0.00000,0.00001,-1.00000,-0.08197,0.04338,0.85896,0.06949,0.99758,0.00001,-0.00850,0.04465,0.66172,0.34710,-0.02417,-0.93752,0.06304,0.04573,0.46378,-0.23191,0.96641,-0.11078,0.00463,0.01562,0.26588,-0.27315,-0.17400,-0.94610,-0.02437,-0.00265,0.16565,-0.41442,0.90885,-0.04750,-0.00898,-0.00091,0.06086,0.14599,0.01486,-0.98918
71.46000,0.06955,-0.35538,-0.32405,0.64951,-0.20740,-0.46594,-0.50528,-0.08214,0.03759,0.98736,-0.00000,0.00001,-1.00000,-0.08177,0.04296,0.85898,0.06949,0.99758,0.00001,-0.00830,0.04423,0.66174,0.34710,-0.02417,-0.93751,0.06324,0.04531,0.46380,-0.23191,0.96641,-0.11078,0.00483,0.01520,0.26590,-0.27315,-0.17400,-0.94610,-0.02418,-0.00307,0.16567,-0.41982,0.90646,-0.04550,-0.00891,-0.00107,0.06087,0.14482,0.01741,-0.98931
71.51100,0.06955,-0.35538,-0.32405,0.64950,-0.21363,-0.46594,-0.50528,-0.08195,0.03717,0.98738,-0.00000,0.00001,-1.00000,-0.08157,0.04253,0.85900,0.06949,0.99758,0.00001,-0.00810,0.04381,0.66176,0.34711,-0.02417,-0.93751,0.06344,0.04488,0.46382,-0.23191,0.96641,-0.11078,0.00503,0.01478,0.26592,-0.27315,-0.17400,-0.94611,-0.02398,-0.00350,0.16569,-0.42521,0.90405,-0.04350,-0.00884,-0.00123,0.06087,0.14364,0.01994,-0.98943
